repo_owner,repo_name,issue_number,pr_url,commit_url
lxqt,qterminal,156,https://github.com/lxqt/qterminal/pull/256,https://github.com/lxqt/qterminal/commit/6bd8564479eedce6bf6aabb0b37b36ad0070caa0
AMReX-Codes,amrex,3792,https://github.com/AMReX-Codes/amrex/pull/3881,https://github.com/AMReX-Codes/amrex/commit/41fae81a27a9e064e1961b77c028e1eec393aa42
mapequation,infomap,134,https://github.com/mapequation/infomap/pull/136,https://github.com/mapequation/infomap/commit/d0e70585644d1320e61df126a1307444f52cf07e
giowck,symphytum,107,https://github.com/giowck/symphytum/pull/110,https://github.com/giowck/symphytum/commit/5ff5a2fe172d89fcf9824af90031afdbcd973c6d
boostorg,json,548,https://github.com/boostorg/json/pull/569,https://github.com/boostorg/json/commit/2ebbd0cfe3e8186b2416ea0c3cb898a93d4e1f9c
ZigRazor,CXXGraph,356,https://github.com/ZigRazor/CXXGraph/pull/358,https://github.com/ZigRazor/CXXGraph/commit/ae1e2093adc94a20dea8debda34126cee50c5ea4
AMReX-Astro,Castro,2029,https://github.com/AMReX-Astro/Castro/pull/2165,https://github.com/AMReX-Astro/Castro/commit/611495522b9d3b2ca8073bbd6aa199a9d3f95c71
sandialabs,Albany,585,https://github.com/sandialabs/Albany/pull/632,https://github.com/sandialabs/Albany/commit/8682dcafc82ffe0566cf33a3d0c294361dcd8fdc
sandialabs,Albany,523,https://github.com/sandialabs/Albany/pull/524,https://github.com/sandialabs/Albany/commit/1272de6443e42c5e59e19cfee6288297c3eceb10
sandialabs,Albany,519,https://github.com/sandialabs/Albany/pull/522,https://github.com/sandialabs/Albany/commit/ac9d7d8d0c0aa90a4b1ce16888f582a96f447b8d
kokkos,kokkos-kernels,2067,https://github.com/kokkos/kokkos-kernels/pull/2073,https://github.com/kokkos/kokkos-kernels/commit/cb24a0d477a35e20eabc321985e14d720788c120
espressomd,espresso,4752,https://github.com/espressomd/espresso/pull/4757,https://github.com/espressomd/espresso/commit/39a5824477b225bc8c8656e2f603c5dc7254fd81
OpenKneeboard,OpenKneeboard,485,https://github.com/OpenKneeboard/OpenKneeboard/pull/619,https://github.com/OpenKneeboard/OpenKneeboard/commit/fde31ac7c4431938f13dbf7f0c30da32256f4053
boostorg,url,756,https://github.com/boostorg/url/pull/765,https://github.com/boostorg/url/commit/1d6b369bf73beb584b3d4c018626e92457012f5e
boostorg,url,484,https://github.com/boostorg/url/pull/570,https://github.com/boostorg/url/commit/6e2cc575fe0341bb575b5bd82abe0d8f6f368524
PrincetonUniversity,athena,430,https://github.com/PrincetonUniversity/athena/pull/458,https://github.com/PrincetonUniversity/athena/commit/36a24ba98c79313fdc8eb99a2b6328e13432b187
NCAR,VAPOR,2980,https://github.com/NCAR/VAPOR/pull/3001,https://github.com/NCAR/VAPOR/commit/471963590dfaa914ca743514126b668bc614e698
NCAR,VAPOR,2089,https://github.com/NCAR/VAPOR/pull/2127,https://github.com/NCAR/VAPOR/commit/a95b45ce5aa035260f5f47cd3c09f56ecc6c1bce
NCAR,VAPOR,1842,https://github.com/NCAR/VAPOR/pull/1867,https://github.com/NCAR/VAPOR/commit/9c1c9f8ca6bf2675f419dbc5da629a1eef09e501
NCAR,VAPOR,742,https://github.com/NCAR/VAPOR/pull/761,https://github.com/NCAR/VAPOR/commit/e28b6924ea4cac2390a0907a15eee2e8b08d67db
NCAR,VAPOR,631,https://github.com/NCAR/VAPOR/pull/632,https://github.com/NCAR/VAPOR/commit/a5dd9e23527e46d5e99079d2952ad623013cb0d8
NCAR,VAPOR,625,https://github.com/NCAR/VAPOR/pull/666,https://github.com/NCAR/VAPOR/commit/0b6d2704add59eedefc599fecc57c0ef7acc17c2
OPM,ResInsight,10508,https://github.com/OPM/ResInsight/pull/10518,https://github.com/OPM/ResInsight/commit/9723e188b4e4c5b2a9c1bc238cbf36029d4955f6
OPM,ResInsight,10339,https://github.com/OPM/ResInsight/pull/10341,https://github.com/OPM/ResInsight/commit/2037353d6c67986880689d596aaed54e685541ff
OPM,ResInsight,9023,https://github.com/OPM/ResInsight/pull/9029,https://github.com/OPM/ResInsight/commit/fdb8360459394a9270cfb5e3f544faa7b4f1582b
OPM,ResInsight,5865,https://github.com/OPM/ResInsight/pull/5866,https://github.com/OPM/ResInsight/commit/c876517bba046c2866b41cc5b228aac7b2769484
dash-project,dash,548,https://github.com/dash-project/dash/pull/561,https://github.com/dash-project/dash/commit/8b098666dc1e25cb44af0b2a7f30eb407a730bfd
firebuild,firebuild,1017,https://github.com/firebuild/firebuild/pull/1029,https://github.com/firebuild/firebuild/commit/d3d2f5ae62a5aedaca9204e4fc1cc48682014957
firebuild,firebuild,1015,https://github.com/firebuild/firebuild/pull/1016,https://github.com/firebuild/firebuild/commit/4b4ca2dbd37abc45b9574cee6228f0d1d7db7b8e
UnitTestBot,UTBotCpp,338,https://github.com/UnitTestBot/UTBotCpp/pull/665,https://github.com/UnitTestBot/UTBotCpp/commit/fd872e27c5e7c7fa050bcd6c53d80ceda03df659
eteran,nedit-ng,238,https://github.com/eteran/nedit-ng/pull/245,https://github.com/eteran/nedit-ng/commit/147ae1f1323911169fc83c7d496b1a29c1b7cdc6
fortressforever,fortressforever,280,https://github.com/fortressforever/fortressforever/pull/286,https://github.com/fortressforever/fortressforever/commit/ef4c7b017b9e5a12cbe98b510d84151259301d47
ebu,ear-production-suite,115,https://github.com/ebu/ear-production-suite/pull/116,https://github.com/ebu/ear-production-suite/commit/6a9ed2e8a12df739d52f1abf1836a8b0f51e6cab
JDRaftKeeper,RaftKeeper,290,https://github.com/JDRaftKeeper/RaftKeeper/pull/292,https://github.com/JDRaftKeeper/RaftKeeper/commit/ce758993a8dc415f2c81f9ae5bd1aaac61887671
JDRaftKeeper,RaftKeeper,282,https://github.com/JDRaftKeeper/RaftKeeper/pull/283,https://github.com/JDRaftKeeper/RaftKeeper/commit/fd5e7e0e4e2a504ed30b847d43327de244808a9c
JDRaftKeeper,RaftKeeper,231,https://github.com/JDRaftKeeper/RaftKeeper/pull/235,https://github.com/JDRaftKeeper/RaftKeeper/commit/a2777b83a4d32d5e4a6bd7175d8a58d5542db236
KazDragon,terminalpp,201,https://github.com/KazDragon/terminalpp/pull/202,https://github.com/KazDragon/terminalpp/commit/5e1cbc61ad92a74e0b19e40537bc9306ed0f90b0
KazDragon,terminalpp,199,https://github.com/KazDragon/terminalpp/pull/200,https://github.com/KazDragon/terminalpp/commit/f8640a2ca033c09be4ba43ab9aaa808e4c9b2aac
KazDragon,terminalpp,179,https://github.com/KazDragon/terminalpp/pull/181,https://github.com/KazDragon/terminalpp/commit/e7bfdbbf6f89dc6bc3f59f9d2473b00e73efa94e
KazDragon,terminalpp,174,https://github.com/KazDragon/terminalpp/pull/176,https://github.com/KazDragon/terminalpp/commit/4312e169aa90ca9fcc7b498c19468023dac96003
KazDragon,terminalpp,148,https://github.com/KazDragon/terminalpp/pull/159,https://github.com/KazDragon/terminalpp/commit/c5bcccad8fc4cecc21a15eda09b39cade94838be
KazDragon,terminalpp,55,https://github.com/KazDragon/terminalpp/pull/57,https://github.com/KazDragon/terminalpp/commit/460de4b93b35a6669795dcb5c111d3e4ade0fb56
jbush001,NyuziToolchain,79,https://github.com/jbush001/NyuziToolchain/pull/102,https://github.com/jbush001/NyuziToolchain/commit/52824cbc8c88b18cc9ce476861069031027fc4b7
dynawo,dynawo,3065,https://github.com/dynawo/dynawo/pull/3070,https://github.com/dynawo/dynawo/commit/4ddae2c849925260fe7d4c997fa04307048ff133
dynawo,dynawo,2536,https://github.com/dynawo/dynawo/pull/2543,https://github.com/dynawo/dynawo/commit/55c7ef50bb4960ac653e4b171c7810914ca39b3c
dynawo,dynawo,1516,https://github.com/dynawo/dynawo/pull/1526,https://github.com/dynawo/dynawo/commit/07f3470eca6214c6bbe930354b5ffb1392589352
dynawo,dynawo,979,https://github.com/dynawo/dynawo/pull/980,https://github.com/dynawo/dynawo/commit/374c2833589df70f254dcd005ea5bafce813ca6b
dynawo,dynawo,922,https://github.com/dynawo/dynawo/pull/933,https://github.com/dynawo/dynawo/commit/f337882cb0117e237e15529ba075a1beb1982fdd
dynawo,dynawo,891,https://github.com/dynawo/dynawo/pull/1294,https://github.com/dynawo/dynawo/commit/c08ecebfadb2390d5d2c64ebfedb2811f479cd59
dynawo,dynawo,876,https://github.com/dynawo/dynawo/pull/909,https://github.com/dynawo/dynawo/commit/67cd137114f142581ab8571d6ab2fe35eea61c7d
linbox-team,fflas-ffpack,361,https://github.com/linbox-team/fflas-ffpack/pull/362,https://github.com/linbox-team/fflas-ffpack/commit/6135d736dc798e9c16027fed8695b7bfb33498ce
qorelanguage,qore,4305,https://github.com/qorelanguage/qore/pull/4306,https://github.com/qorelanguage/qore/commit/6c0950747e549c9a1e621dd255095853db43c698
daphne-eu,daphne,755,https://github.com/daphne-eu/daphne/pull/806,https://github.com/daphne-eu/daphne/commit/151e5a1e30d1e5e30557650c2022fec2d0a1020e
XRPLF,clio,764,https://github.com/XRPLF/clio/pull/765,https://github.com/XRPLF/clio/commit/437a22a253edb43da82010b25a5a58c3b7186d81
XRPLF,clio,478,https://github.com/XRPLF/clio/pull/629,https://github.com/XRPLF/clio/commit/50131e6fa99c6a85da944b005088bf6ce7a7a0fb
intel,intel-xpu-backend-for-triton,1547,https://github.com/intel/intel-xpu-backend-for-triton/pull/1549,https://github.com/intel/intel-xpu-backend-for-triton/commit/db38d98f54b94fba21a86f3eb1b4f01de95548c3
intel,intel-xpu-backend-for-triton,1430,https://github.com/intel/intel-xpu-backend-for-triton/pull/1473,https://github.com/intel/intel-xpu-backend-for-triton/commit/b7af28ae396e95a82b51771674220d75011ae159
AstroAccelerateOrg,astro-accelerate,118,https://github.com/AstroAccelerateOrg/astro-accelerate/pull/120,https://github.com/AstroAccelerateOrg/astro-accelerate/commit/2122738ff3a181c89434a5872924e5dd1936c34b
Taraxa-project,taraxa-node,1464,https://github.com/Taraxa-project/taraxa-node/pull/1609,https://github.com/Taraxa-project/taraxa-node/commit/db7cffa2e2f7bb60a2fd05ab948ddb9c4a27a2fc
Taraxa-project,taraxa-node,1444,https://github.com/Taraxa-project/taraxa-node/pull/2380,https://github.com/Taraxa-project/taraxa-node/commit/9a4f4afcc7517a2a46bf09c50f666fad0b64c88f
NimbleSM,NimbleSM,236,https://github.com/NimbleSM/NimbleSM/pull/240,https://github.com/NimbleSM/NimbleSM/commit/5417ff6d51ae65110726e5cada01435cea463bf0
NimbleSM,NimbleSM,233,https://github.com/NimbleSM/NimbleSM/pull/240,https://github.com/NimbleSM/NimbleSM/commit/5417ff6d51ae65110726e5cada01435cea463bf0
bigbangcore,BigBang,560,https://github.com/bigbangcore/BigBang/pull/561,https://github.com/bigbangcore/BigBang/commit/9973fcc40a2a6afb9bbaab6a27ed9ea47579e8fe
bigbangcore,BigBang,66,https://github.com/bigbangcore/BigBang/pull/67,https://github.com/bigbangcore/BigBang/commit/e8fcab4b7306a16f8815a4e9ea47c1178a9d7966
molpopgen,fwdpp,231,https://github.com/molpopgen/fwdpp/pull/247,https://github.com/molpopgen/fwdpp/commit/5cd8c47bbbdcc4025ca8d111411506a83c28b9f9
molpopgen,fwdpy11,1082,https://github.com/molpopgen/fwdpy11/pull/1087,https://github.com/molpopgen/fwdpy11/commit/719a66ae6195f59433858c02f448f827ea17c03a
molpopgen,fwdpy11,840,https://github.com/molpopgen/fwdpy11/pull/842,https://github.com/molpopgen/fwdpy11/commit/c93e13ed1bc758e5ae1352a9757783e7f574ba20
