repo_owner,repo_name,issue_number,pr_url,commit_url
TileDB-Inc,TileDB,1083,https://github.com/TileDB-Inc/TileDB/pull/1084,https://github.com/TileDB-Inc/TileDB/commit/5f57822df49770c2c2fa2409e6e42ce9282db412
TileDB-Inc,TileDB,1082,https://github.com/TileDB-Inc/TileDB/pull/1084,https://github.com/TileDB-Inc/TileDB/commit/5f57822df49770c2c2fa2409e6e42ce9282db412
TileDB-Inc,TileDB,1064,https://github.com/TileDB-Inc/TileDB/pull/1065,https://github.com/TileDB-Inc/TileDB/commit/dabc12452716de7d59bd6f66dbaad0a71495407c
TileDB-Inc,TileDB,1043,https://github.com/TileDB-Inc/TileDB/pull/1415,https://github.com/TileDB-Inc/TileDB/commit/6fc70bcc6af6d040d5f4320d529769448c70b563
TileDB-Inc,TileDB,1029,https://github.com/TileDB-Inc/TileDB/pull/1415,https://github.com/TileDB-Inc/TileDB/commit/6fc70bcc6af6d040d5f4320d529769448c70b563
TileDB-Inc,TileDB,867,https://github.com/TileDB-Inc/TileDB/pull/916,https://github.com/TileDB-Inc/TileDB/commit/8d9b29417a26ff3905403712bc7f107bb053dc5e
TileDB-Inc,TileDB,799,https://github.com/TileDB-Inc/TileDB/pull/889,https://github.com/TileDB-Inc/TileDB/commit/04c91df364f801ee15cd9e9be6808f233c34e8d4
TileDB-Inc,TileDB,732,https://github.com/TileDB-Inc/TileDB/pull/998,https://github.com/TileDB-Inc/TileDB/commit/f3590735f874862475655e9dcf1d0afcb064d14e
TileDB-Inc,TileDB,720,https://github.com/TileDB-Inc/TileDB/pull/721,https://github.com/TileDB-Inc/TileDB/commit/54c04d73f6452e50a2ca3dc47e471c6b0e1ea6e0
TileDB-Inc,TileDB,567,https://github.com/TileDB-Inc/TileDB/pull/570,https://github.com/TileDB-Inc/TileDB/commit/d81cfd040fdcb529b4c293f30c32dd8be183e54f
TileDB-Inc,TileDB,531,https://github.com/TileDB-Inc/TileDB/pull/532,https://github.com/TileDB-Inc/TileDB/commit/520a0ee2cdc310662dd07dff60ff09b683ce24b0
TileDB-Inc,TileDB,483,https://github.com/TileDB-Inc/TileDB/pull/652,https://github.com/TileDB-Inc/TileDB/commit/0a3fe37d83804dd72f386d5ad3c141af56e72452
rwengine,openrw,622,https://github.com/rwengine/openrw/pull/660,https://github.com/rwengine/openrw/commit/f7bd8701db2a98678e206ae78515b0a0e16b092b
kokkos,kokkos,5600,https://github.com/kokkos/kokkos/pull/5742,https://github.com/kokkos/kokkos/commit/910d43e45b04fb0e7d155233f7069cab0aeefc79
owncloud,client,5017,https://github.com/owncloud/client/pull/6301,https://github.com/owncloud/client/commit/1f5b1a085f0cabc6c06fa5a12d361fb203227921
owncloud,client,4116,https://github.com/owncloud/client/pull/6022,https://github.com/owncloud/client/commit/a1461134faffdccba614f686753df2b8e73b487c
Yelp,MOE,260,https://github.com/Yelp/MOE/pull/261,https://github.com/Yelp/MOE/commit/e7ba1c9e271d2523ae98b306f1e2082599fd2922
godot-jolt,godot-jolt,621,https://github.com/godot-jolt/godot-jolt/pull/628,https://github.com/godot-jolt/godot-jolt/commit/c29852dd9c2a7eefed8c24e2eff991710bd7786e
bitshares,bitshares-core,1660,https://github.com/bitshares/bitshares-core/pull/1662,https://github.com/bitshares/bitshares-core/commit/c078ffbf646237e2a283a80179a689d77610a852
bitshares,bitshares-core,1619,https://github.com/bitshares/bitshares-core/pull/1716,https://github.com/bitshares/bitshares-core/commit/fa38ee46524f638d6cefde20d39e575a0e762000
bitshares,bitshares-core,740,https://github.com/bitshares/bitshares-core/pull/743,https://github.com/bitshares/bitshares-core/commit/b7ae96fdcb17329107ea7defe91a334ac902b019
bitshares,bitshares-core,702,https://github.com/bitshares/bitshares-core/pull/706,https://github.com/bitshares/bitshares-core/commit/252132fddbcfcce19866160412506f2b799f2a86
quick-lint,quick-lint-js,915,https://github.com/quick-lint/quick-lint-js/pull/1202,https://github.com/quick-lint/quick-lint-js/commit/0c5e97152cf0f991d8238aa84fe0dde11cc16137
NREL,EnergyPlus,9027,https://github.com/NREL/EnergyPlus/pull/9028,https://github.com/NREL/EnergyPlus/commit/ff568f7733204d88c810b10b3c792fe6b9c2a188
roc-streaming,roc-toolkit,617,https://github.com/roc-streaming/roc-toolkit/pull/625,https://github.com/roc-streaming/roc-toolkit/commit/4b501a825cf188da0237ef0c73520ee3e49ad3ca
CNugteren,CLBlast,415,https://github.com/CNugteren/CLBlast/pull/416,https://github.com/CNugteren/CLBlast/commit/aec45ea63755a7a9414d7c6a81d570200e948806
EasyRPG,Player,3163,https://github.com/EasyRPG/Player/pull/3177,https://github.com/EasyRPG/Player/commit/72749b7a94ea09ec59870e099aac9bbf5de89a45
EasyRPG,Player,2509,https://github.com/EasyRPG/Player/pull/2513,https://github.com/EasyRPG/Player/commit/a086820de8eadbd830f3aa5ebf822d548a465879
EasyRPG,Player,2437,https://github.com/EasyRPG/Player/pull/2439,https://github.com/EasyRPG/Player/commit/3e01bf033b70b8c89d2b946710d1edb0cc748efb
EasyRPG,Player,2229,https://github.com/EasyRPG/Player/pull/2231,https://github.com/EasyRPG/Player/commit/a5a43c694192c8e9e2d1499363325365135afbcc
EasyRPG,Player,1939,https://github.com/EasyRPG/Player/pull/1940,https://github.com/EasyRPG/Player/commit/18753750ff971321d39e2a8a8bb90212af987103
grf-labs,grf,539,https://github.com/grf-labs/grf/pull/546,https://github.com/grf-labs/grf/commit/c779fb4a0222ccd7310231e02fb1dd277bee139d
grf-labs,grf,233,https://github.com/grf-labs/grf/pull/363,https://github.com/grf-labs/grf/commit/cddff60d3ad9da4a91fa71feba897cf82187fd9c
CasparCG,server,920,https://github.com/CasparCG/server/pull/922,https://github.com/CasparCG/server/commit/a7fb293dd8ba4ed5c3cafa3da35dbdf872371d84
lethal-guitar,RigelEngine,683,https://github.com/lethal-guitar/RigelEngine/pull/765,https://github.com/lethal-guitar/RigelEngine/commit/5862d469bbf776d104267390450d06196f8af486
v6d-io,v6d,1727,https://github.com/v6d-io/v6d/pull/1731,https://github.com/v6d-io/v6d/commit/81e80e30abee322124e75fbb0db4613cdf20386e
v6d-io,v6d,1631,https://github.com/v6d-io/v6d/pull/1646,https://github.com/v6d-io/v6d/commit/b68220f87669500b918de82e41ea3a74b87bad03
v6d-io,v6d,593,https://github.com/v6d-io/v6d/pull/594,https://github.com/v6d-io/v6d/commit/0bd9538fa8b934f19353640ae1cc7d108d57f8b0
Vector35,binaryninja-api,1093,https://github.com/Vector35/binaryninja-api/pull/1172,https://github.com/Vector35/binaryninja-api/commit/6c554162b307ba06102038f62113f5c336eab8a1
Vector35,binaryninja-api,834,https://github.com/Vector35/binaryninja-api/pull/4581,https://github.com/Vector35/binaryninja-api/commit/02d1ed019390cce8adabbb146e744348e955d3d2
Komet,MediaElch,1640,https://github.com/Komet/MediaElch/pull/1643,https://github.com/Komet/MediaElch/commit/a618545b05e98d9f3a0ca86738bdc58178d75c44
mockingbirdnest,Principia,2953,https://github.com/mockingbirdnest/Principia/pull/2960,https://github.com/mockingbirdnest/Principia/commit/2c7f44c717fc333bd98e8cd2d0748aaba4db7448
stan-dev,math,1633,https://github.com/stan-dev/math/pull/1632,https://github.com/stan-dev/math/commit/75bcadb96cc061cf3dea20c68c5847bbdc09a3ce
stan-dev,math,1585,https://github.com/stan-dev/math/pull/1586,https://github.com/stan-dev/math/commit/b295b04f0d3500e50740e8aff32ff7c22d04af76
speedb-io,speedb,417,https://github.com/speedb-io/speedb/pull/403,https://github.com/speedb-io/speedb/commit/a42ec6ca0b276b602a21f7af1ca8d627c5c079cf
speedb-io,speedb,298,https://github.com/speedb-io/speedb/pull/299,https://github.com/speedb-io/speedb/commit/8c37223dd6d1e667ef9ff4bbdf231ce9e623f5d2
KhronosGroup,Vulkan-ValidationLayers,7804,https://github.com/KhronosGroup/Vulkan-ValidationLayers/pull/8381,https://github.com/KhronosGroup/Vulkan-ValidationLayers/commit/a7f531db143da0ee0dc57e89bbb3e8d8e98c2439
AliveToolkit,alive2,643,https://github.com/AliveToolkit/alive2/pull/664,https://github.com/AliveToolkit/alive2/commit/c7af6d50ad40849798daa75dace89e4272623a01
lxqt,qterminal,156,https://github.com/lxqt/qterminal/pull/256,https://github.com/lxqt/qterminal/commit/6bd8564479eedce6bf6aabb0b37b36ad0070caa0
AMReX-Codes,amrex,3792,https://github.com/AMReX-Codes/amrex/pull/3881,https://github.com/AMReX-Codes/amrex/commit/41fae81a27a9e064e1961b77c028e1eec393aa42
mapequation,infomap,134,https://github.com/mapequation/infomap/pull/136,https://github.com/mapequation/infomap/commit/d0e70585644d1320e61df126a1307444f52cf07e
giowck,symphytum,107,https://github.com/giowck/symphytum/pull/110,https://github.com/giowck/symphytum/commit/5ff5a2fe172d89fcf9824af90031afdbcd973c6d
boostorg,json,548,https://github.com/boostorg/json/pull/569,https://github.com/boostorg/json/commit/2ebbd0cfe3e8186b2416ea0c3cb898a93d4e1f9c
ZigRazor,CXXGraph,356,https://github.com/ZigRazor/CXXGraph/pull/358,https://github.com/ZigRazor/CXXGraph/commit/ae1e2093adc94a20dea8debda34126cee50c5ea4
AMReX-Astro,Castro,2029,https://github.com/AMReX-Astro/Castro/pull/2165,https://github.com/AMReX-Astro/Castro/commit/611495522b9d3b2ca8073bbd6aa199a9d3f95c71
sandialabs,Albany,585,https://github.com/sandialabs/Albany/pull/632,https://github.com/sandialabs/Albany/commit/8682dcafc82ffe0566cf33a3d0c294361dcd8fdc
sandialabs,Albany,523,https://github.com/sandialabs/Albany/pull/524,https://github.com/sandialabs/Albany/commit/1272de6443e42c5e59e19cfee6288297c3eceb10
sandialabs,Albany,519,https://github.com/sandialabs/Albany/pull/522,https://github.com/sandialabs/Albany/commit/ac9d7d8d0c0aa90a4b1ce16888f582a96f447b8d
kokkos,kokkos-kernels,2067,https://github.com/kokkos/kokkos-kernels/pull/2073,https://github.com/kokkos/kokkos-kernels/commit/cb24a0d477a35e20eabc321985e14d720788c120
espressomd,espresso,4752,https://github.com/espressomd/espresso/pull/4757,https://github.com/espressomd/espresso/commit/39a5824477b225bc8c8656e2f603c5dc7254fd81
OpenKneeboard,OpenKneeboard,485,https://github.com/OpenKneeboard/OpenKneeboard/pull/619,https://github.com/OpenKneeboard/OpenKneeboard/commit/fde31ac7c4431938f13dbf7f0c30da32256f4053
boostorg,url,756,https://github.com/boostorg/url/pull/765,https://github.com/boostorg/url/commit/1d6b369bf73beb584b3d4c018626e92457012f5e
boostorg,url,484,https://github.com/boostorg/url/pull/570,https://github.com/boostorg/url/commit/6e2cc575fe0341bb575b5bd82abe0d8f6f368524
PrincetonUniversity,athena,430,https://github.com/PrincetonUniversity/athena/pull/458,https://github.com/PrincetonUniversity/athena/commit/36a24ba98c79313fdc8eb99a2b6328e13432b187
NCAR,VAPOR,2980,https://github.com/NCAR/VAPOR/pull/3001,https://github.com/NCAR/VAPOR/commit/471963590dfaa914ca743514126b668bc614e698
NCAR,VAPOR,2089,https://github.com/NCAR/VAPOR/pull/2127,https://github.com/NCAR/VAPOR/commit/a95b45ce5aa035260f5f47cd3c09f56ecc6c1bce
NCAR,VAPOR,1842,https://github.com/NCAR/VAPOR/pull/1867,https://github.com/NCAR/VAPOR/commit/9c1c9f8ca6bf2675f419dbc5da629a1eef09e501
NCAR,VAPOR,742,https://github.com/NCAR/VAPOR/pull/761,https://github.com/NCAR/VAPOR/commit/e28b6924ea4cac2390a0907a15eee2e8b08d67db
NCAR,VAPOR,631,https://github.com/NCAR/VAPOR/pull/632,https://github.com/NCAR/VAPOR/commit/a5dd9e23527e46d5e99079d2952ad623013cb0d8
NCAR,VAPOR,625,https://github.com/NCAR/VAPOR/pull/666,https://github.com/NCAR/VAPOR/commit/0b6d2704add59eedefc599fecc57c0ef7acc17c2
OPM,ResInsight,10508,https://github.com/OPM/ResInsight/pull/10518,https://github.com/OPM/ResInsight/commit/9723e188b4e4c5b2a9c1bc238cbf36029d4955f6
OPM,ResInsight,10339,https://github.com/OPM/ResInsight/pull/10341,https://github.com/OPM/ResInsight/commit/2037353d6c67986880689d596aaed54e685541ff
OPM,ResInsight,9023,https://github.com/OPM/ResInsight/pull/9029,https://github.com/OPM/ResInsight/commit/fdb8360459394a9270cfb5e3f544faa7b4f1582b
OPM,ResInsight,5865,https://github.com/OPM/ResInsight/pull/5866,https://github.com/OPM/ResInsight/commit/c876517bba046c2866b41cc5b228aac7b2769484
dash-project,dash,548,https://github.com/dash-project/dash/pull/561,https://github.com/dash-project/dash/commit/8b098666dc1e25cb44af0b2a7f30eb407a730bfd
firebuild,firebuild,1017,https://github.com/firebuild/firebuild/pull/1029,https://github.com/firebuild/firebuild/commit/d3d2f5ae62a5aedaca9204e4fc1cc48682014957
firebuild,firebuild,1015,https://github.com/firebuild/firebuild/pull/1016,https://github.com/firebuild/firebuild/commit/4b4ca2dbd37abc45b9574cee6228f0d1d7db7b8e
UnitTestBot,UTBotCpp,338,https://github.com/UnitTestBot/UTBotCpp/pull/665,https://github.com/UnitTestBot/UTBotCpp/commit/fd872e27c5e7c7fa050bcd6c53d80ceda03df659
eteran,nedit-ng,238,https://github.com/eteran/nedit-ng/pull/245,https://github.com/eteran/nedit-ng/commit/147ae1f1323911169fc83c7d496b1a29c1b7cdc6
fortressforever,fortressforever,280,https://github.com/fortressforever/fortressforever/pull/286,https://github.com/fortressforever/fortressforever/commit/ef4c7b017b9e5a12cbe98b510d84151259301d47
ebu,ear-production-suite,115,https://github.com/ebu/ear-production-suite/pull/116,https://github.com/ebu/ear-production-suite/commit/6a9ed2e8a12df739d52f1abf1836a8b0f51e6cab
JDRaftKeeper,RaftKeeper,290,https://github.com/JDRaftKeeper/RaftKeeper/pull/292,https://github.com/JDRaftKeeper/RaftKeeper/commit/ce758993a8dc415f2c81f9ae5bd1aaac61887671
JDRaftKeeper,RaftKeeper,282,https://github.com/JDRaftKeeper/RaftKeeper/pull/283,https://github.com/JDRaftKeeper/RaftKeeper/commit/fd5e7e0e4e2a504ed30b847d43327de244808a9c
JDRaftKeeper,RaftKeeper,231,https://github.com/JDRaftKeeper/RaftKeeper/pull/235,https://github.com/JDRaftKeeper/RaftKeeper/commit/a2777b83a4d32d5e4a6bd7175d8a58d5542db236
KazDragon,terminalpp,201,https://github.com/KazDragon/terminalpp/pull/202,https://github.com/KazDragon/terminalpp/commit/5e1cbc61ad92a74e0b19e40537bc9306ed0f90b0
KazDragon,terminalpp,199,https://github.com/KazDragon/terminalpp/pull/200,https://github.com/KazDragon/terminalpp/commit/f8640a2ca033c09be4ba43ab9aaa808e4c9b2aac
KazDragon,terminalpp,179,https://github.com/KazDragon/terminalpp/pull/181,https://github.com/KazDragon/terminalpp/commit/e7bfdbbf6f89dc6bc3f59f9d2473b00e73efa94e
KazDragon,terminalpp,174,https://github.com/KazDragon/terminalpp/pull/176,https://github.com/KazDragon/terminalpp/commit/4312e169aa90ca9fcc7b498c19468023dac96003
KazDragon,terminalpp,148,https://github.com/KazDragon/terminalpp/pull/159,https://github.com/KazDragon/terminalpp/commit/c5bcccad8fc4cecc21a15eda09b39cade94838be
KazDragon,terminalpp,55,https://github.com/KazDragon/terminalpp/pull/57,https://github.com/KazDragon/terminalpp/commit/460de4b93b35a6669795dcb5c111d3e4ade0fb56
jbush001,NyuziToolchain,79,https://github.com/jbush001/NyuziToolchain/pull/102,https://github.com/jbush001/NyuziToolchain/commit/52824cbc8c88b18cc9ce476861069031027fc4b7
dynawo,dynawo,3065,https://github.com/dynawo/dynawo/pull/3070,https://github.com/dynawo/dynawo/commit/4ddae2c849925260fe7d4c997fa04307048ff133
dynawo,dynawo,2536,https://github.com/dynawo/dynawo/pull/2543,https://github.com/dynawo/dynawo/commit/55c7ef50bb4960ac653e4b171c7810914ca39b3c
dynawo,dynawo,1516,https://github.com/dynawo/dynawo/pull/1526,https://github.com/dynawo/dynawo/commit/07f3470eca6214c6bbe930354b5ffb1392589352
dynawo,dynawo,979,https://github.com/dynawo/dynawo/pull/980,https://github.com/dynawo/dynawo/commit/374c2833589df70f254dcd005ea5bafce813ca6b
dynawo,dynawo,922,https://github.com/dynawo/dynawo/pull/933,https://github.com/dynawo/dynawo/commit/f337882cb0117e237e15529ba075a1beb1982fdd
dynawo,dynawo,891,https://github.com/dynawo/dynawo/pull/1294,https://github.com/dynawo/dynawo/commit/c08ecebfadb2390d5d2c64ebfedb2811f479cd59
dynawo,dynawo,876,https://github.com/dynawo/dynawo/pull/909,https://github.com/dynawo/dynawo/commit/67cd137114f142581ab8571d6ab2fe35eea61c7d
linbox-team,fflas-ffpack,361,https://github.com/linbox-team/fflas-ffpack/pull/362,https://github.com/linbox-team/fflas-ffpack/commit/6135d736dc798e9c16027fed8695b7bfb33498ce
qorelanguage,qore,4305,https://github.com/qorelanguage/qore/pull/4306,https://github.com/qorelanguage/qore/commit/6c0950747e549c9a1e621dd255095853db43c698
daphne-eu,daphne,755,https://github.com/daphne-eu/daphne/pull/806,https://github.com/daphne-eu/daphne/commit/151e5a1e30d1e5e30557650c2022fec2d0a1020e
XRPLF,clio,764,https://github.com/XRPLF/clio/pull/765,https://github.com/XRPLF/clio/commit/437a22a253edb43da82010b25a5a58c3b7186d81
XRPLF,clio,478,https://github.com/XRPLF/clio/pull/629,https://github.com/XRPLF/clio/commit/50131e6fa99c6a85da944b005088bf6ce7a7a0fb
intel,intel-xpu-backend-for-triton,1547,https://github.com/intel/intel-xpu-backend-for-triton/pull/1549,https://github.com/intel/intel-xpu-backend-for-triton/commit/db38d98f54b94fba21a86f3eb1b4f01de95548c3
intel,intel-xpu-backend-for-triton,1430,https://github.com/intel/intel-xpu-backend-for-triton/pull/1473,https://github.com/intel/intel-xpu-backend-for-triton/commit/b7af28ae396e95a82b51771674220d75011ae159
AstroAccelerateOrg,astro-accelerate,118,https://github.com/AstroAccelerateOrg/astro-accelerate/pull/120,https://github.com/AstroAccelerateOrg/astro-accelerate/commit/2122738ff3a181c89434a5872924e5dd1936c34b
Taraxa-project,taraxa-node,1464,https://github.com/Taraxa-project/taraxa-node/pull/1609,https://github.com/Taraxa-project/taraxa-node/commit/db7cffa2e2f7bb60a2fd05ab948ddb9c4a27a2fc
Taraxa-project,taraxa-node,1444,https://github.com/Taraxa-project/taraxa-node/pull/2380,https://github.com/Taraxa-project/taraxa-node/commit/9a4f4afcc7517a2a46bf09c50f666fad0b64c88f
NimbleSM,NimbleSM,236,https://github.com/NimbleSM/NimbleSM/pull/240,https://github.com/NimbleSM/NimbleSM/commit/5417ff6d51ae65110726e5cada01435cea463bf0
NimbleSM,NimbleSM,233,https://github.com/NimbleSM/NimbleSM/pull/240,https://github.com/NimbleSM/NimbleSM/commit/5417ff6d51ae65110726e5cada01435cea463bf0
bigbangcore,BigBang,560,https://github.com/bigbangcore/BigBang/pull/561,https://github.com/bigbangcore/BigBang/commit/9973fcc40a2a6afb9bbaab6a27ed9ea47579e8fe
bigbangcore,BigBang,66,https://github.com/bigbangcore/BigBang/pull/67,https://github.com/bigbangcore/BigBang/commit/e8fcab4b7306a16f8815a4e9ea47c1178a9d7966
molpopgen,fwdpp,231,https://github.com/molpopgen/fwdpp/pull/247,https://github.com/molpopgen/fwdpp/commit/5cd8c47bbbdcc4025ca8d111411506a83c28b9f9
molpopgen,fwdpy11,1082,https://github.com/molpopgen/fwdpy11/pull/1087,https://github.com/molpopgen/fwdpy11/commit/719a66ae6195f59433858c02f448f827ea17c03a
molpopgen,fwdpy11,840,https://github.com/molpopgen/fwdpy11/pull/842,https://github.com/molpopgen/fwdpy11/commit/c93e13ed1bc758e5ae1352a9757783e7f574ba20

